#Version 6.4.1.1 
#New best, Iteration, Feasible,Objective,[All Resources.TotalCost],[Record Guests],[Record Overflow],[Record Sales],[Record Wait For Dish],[Cook],[Dish Service],[Service],
#, , , ,,,,,,discrete (1 25 1), discrete (1 20 1), discrete (1 25 1), 
*,1,,54512.55,9940,1767.76,4.81,64452.55,0.182745402737313,16,3,10,
,2,,51698.31,12180,1753.36,25.19,63878.31,0.464092731628218,13,11,13,
,3,,4604.12080900634,976.899190993654,153.32,1332.5,5581.02,2.41401725001392,1,1,1,
,4,,41647.59,23100,1775.69,0,64747.59,0.154086658949826,25,20,25,
,5,,1640.50587504036,9584.95412495964,308.43,1179.69,11225.46,5.55120884430628,2,3,23,
,6,,14295.5500238045,8109.45997619551,615.12,918.06,22405.01,2.34709413488345,4,19,4,
,7,,8310.82098767511,14130.4590123249,615.18,903.92,22441.28,3.3740655290542,4,18,22,
,8,,48013.81,16170,1759.07,18.31,64183.81,0.152531438224169,22,19,9,
,9,,46836.51,17640,1770.69,0,64476.51,0.166570244831697,20,8,24,
,10,,7932.30159565178,8742.33840434822,456.01,1060.59,16674.64,0.152747908093007,15,10,2,
,11,,2897.28330976826,8394.94669023174,309.74,1184.13,11292.23,5.56343472566489,2,10,14,
,12,,47197.78,17640,1779.22,4.99,64837.78,0.309074912596453,15,18,21,
,13,,36783.8872926835,12716.3227073165,1358.37,282.62,49500.21,0.152284290743765,24,8,6,
,14,,42384.6341638539,13008.5758361461,1518.78,161.55,55393.21,0.894744970086421,10,19,12,
,15,,53580.09,11130,1778.22,2.33,64710.09,0.186304424801971,16,6,11,
,16,,19750.9690896762,9726.00091032376,809.02,737.07,29476.97,2.53966932122919,17,1,10,
,17,,48114.565380633,9309.51461936696,1573.14,122.26,57424.08,0.691742398157644,16,2,9,
,18,,51978.31,11900,1753.36,25.19,63878.31,0.464092731628218,13,10,13,
,19,,53573.44,10990,1772.36,3.97,64563.44,0.277640709921742,16,3,13,
,20,,52595.76,11130,1749.83,19.76,63725.76,0.357291469811902,13,11,10,
,21,,19834.5026831413,9375.85731685874,803.18,754.71,29210.36,2.55613408850781,17,1,9,
,22,,52701.71,11690,1767.43,4.27,64391.71,0.156353020023488,17,8,10,
,23,,51994.22,12810,1777.66,0.85,64804.22,0.24743053294594,16,7,15,
,24,,52732.4,12040,1777.76,1.25,64772.4,0.268811898040652,18,3,14,
,25,,51307.83,13160,1768.91,3.44,64467.83,0.289614610129681,15,12,13,
,26,,50045.23,13860,1755.59,28.77,63905.23,0.481980908857509,13,12,17,
,27,,50377.95,14630,1779.93,0.61,65007.95,0.250949910484085,16,11,17,
,28,,48224.43,16520,1776.53,0.47,64744.43,0.153133821004354,21,19,11,
,29,,47764.24,17220,1783.24,0.4,64984.24,0.155382576825656,21,19,13,
,30,,46887.5,17290,1761.17,0.48,64177.5,0.210625252442855,17,13,22,
,31,,50609.4,14560,1787.37,0.35,65169.4,0.213456781413547,17,12,15,
,32,,47590.5655390282,9659.45446097176,1569.94,130.21,57250.02,0.754708205566964,16,2,10,
,33,,54434.51,10290,1775.4,4.49,64724.51,0.229643262161839,16,3,11,
,34,,53942.4,10780,1777.81,6.38,64722.4,0.162188159615247,16,6,10,
,35,,20460.77300035,9026.48699965,808.58,736.87,29487.26,2.52911732128621,16,1,9,
,36,,53822.05,10990,1777.44,4.34,64812.05,0.253921085902365,17,3,12,
,37,,53945.65,10500,1770.1,5.14,64445.65,0.16263282253842,16,5,10,
,38,,54094.73,10850,1781.35,0.73,64944.73,0.184249258843204,16,5,11,
,39,,53543.92,11200,1775.87,1.1,64743.92,0.164442661659684,17,5,11,
,40,,53403.34,11410,1776.99,2.22,64813.34,0.186435047581443,16,7,11,
,41,,54137.5,10920,1786.98,1.15,65057.5,0.231129751337997,16,4,12,
,42,,52435.67,12250,1772.08,0.11,64685.67,0.175290081801135,18,5,13,
,43,,53265.24,11550,1776.18,0.64,64815.24,0.187562500626826,17,5,12,
,44,,1527.32282048681,6786.36717951319,228.05,1257.24,8313.69,0.151595029327239,16,3,1,
*,45,,54600.07,10570,1784.98,1.48,65170.07,0.191393400867259,16,4,11,
,46,,-9031.80977304031,14697.0497730403,155.03,1320.92,5665.24,6.31583010117087,1,20,25,
,47,,45507.74,19390,1780.86,0.44,64897.74,0.254826391084387,16,18,25,
,48,,-1773.43588222119,13014.9358822212,308.56,1178.02,11241.5,5.55073527188645,2,19,20,
,49,,44508.99,20510,1782.53,0.38,65018.99,0.159339376600592,22,17,23,
,50,,675.716761364044,4896.94323863596,152.49,1330.04,5572.66,2.42464402976221,1,15,1,
,51,,19137.9488373637,13985.0211626363,908.93,658.26,33122.97,0.152282657561605,24,15,4,
,52,,12521.805239733,9930.274760267,615.59,901.4,22452.08,3.37342490057933,4,3,22,
,53,,47921.58,16940,1779.34,2.49,64861.58,0.27163988014704,25,3,21,
,54,,13994.4576562293,8389.97234377071,613.2,913.94,22384.43,3.3762708976912,4,10,12,
,55,,50539.68,13720,1763.57,10.51,64259.68,0.244451702467152,14,19,10,
,56,,4192.40383250719,4126.34616749281,228.09,1256.93,8318.75,0.151601832846099,6,6,1,
,57,,49142.19,16030,1787.5,0.33,65172.19,0.153969897356228,23,11,14,
,58,,19471.9998393585,9724.53016064146,802.44,750.08,29196.53,2.56294895213366,16,1,11,
,59,,51659.68,12600,1763.57,10.51,64259.68,0.244451702467152,14,15,10,
,60,,50086.27,14070,1760.12,10.2,64156.27,0.324124962747338,14,19,11,
,61,,54095.43,10220,1763.06,3.36,64315.43,0.164364753298695,16,4,10,
,62,,53189.22,11830,1780.69,0.89,65019.22,0.184777993893552,17,6,12,
,63,,53318,11270,1769.1,1.13,64588,0.161010628497764,18,4,11,
,64,,51885.15,13020,1781.28,0.27,64905.15,0.165336460573054,18,9,12,
,65,,51054.05,13790,1777.75,5.37,64844.05,0.18158491645387,15,18,10,
,66,,49627.83,14840,1768.91,3.44,64467.83,0.289614610129681,15,18,13,
,67,,49166.9,15470,1772.36,1.45,64636.9,0.237139881802178,16,19,13,
,68,,48899.34,16240,1787.81,0,65139.34,0.154378828918885,24,8,16,
,69,,48816.23,16660,1793.56,0.25,65476.23,0.1550028534697,23,12,15,
,70,,46950.36,17780,1776.72,0,64730.36,0.154950033833648,25,6,21,
,71,,49161.68,15680,1779.38,0.19,64841.68,0.165620623108188,20,11,16,
,72,,49449.14,15470,1778.67,2.03,64919.14,0.25326002077142,16,4,25,
,73,,53744.1,10920,1775.23,1.74,64664.1,0.167595835757894,17,4,11,
,74,,53381.62,11550,1778.46,0.32,64931.62,0.158053545143844,18,5,11,
,75,,52895.54,12110,1779.85,0.26,65005.54,0.183531822953021,17,7,12,
,76,,9877.44319322232,12590.2068067777,616.45,900,22467.65,3.36782181613413,4,20,16,
,77,,12240.6467860753,12658.7532139247,683.63,840.37,24899.4,0.152235833023929,18,19,3,
,78,,44373.18,20440,1777.99,0.04,64813.18,0.159074273202735,22,18,22,
,79,,1925.67698039168,9305.07301960832,308.93,1179.44,11230.75,5.54278064791046,2,2,23,
,80,,3257.9027368403,5036.2072631597,227.31,1251.84,8294.11,0.154609101615115,3,13,1,
,81,,46774.62,17640,1769.56,2,64414.62,0.267528208181649,23,3,25,
,82,,44443.9572097256,14698.0127902744,1624.98,97.91,59141.97,0.719856638665686,11,10,23,
,83,,5087.48204893113,6154.96795106887,308.41,1180.89,11242.45,5.54615808768349,2,7,10,
,84,,-922.677179513192,9236.36717951319,228.05,1257.24,8313.69,0.151595029327239,19,8,1,
,85,,50319.54,14490,1778.01,0.74,64809.54,0.208034263665617,17,13,14,
,86,,53270.83,11480,1777.92,1.4,64750.83,0.218880642399187,16,6,12,
,87,,47695.4291478624,10009.5208521376,1582.45,119.47,57704.95,0.783336330931424,16,2,11,
,88,,50599.54,14210,1778.01,0.74,64809.54,0.208034263665617,17,12,14,
,89,,20036.8395518744,9375.79044812564,806.06,746.99,29412.63,2.54906275906417,16,1,10,
,90,,52268.6,12250,1770.18,1.9,64518.6,0.301682324559169,15,5,16,
,91,,50649.72,14070,1775.04,0.39,64719.72,0.185663203404335,18,9,15,
,92,,49923.35,15260,1789.17,0.15,65183.35,0.190435694977657,18,12,16,
,93,,49515.29,15260,1777.15,0.11,64775.29,0.2149158715452,17,12,17,
,94,,49769.4,15400,1787.37,0.35,65169.4,0.213456781413547,17,15,15,
,95,,47379.36,17570,1781.4,0,64949.36,0.169543255399514,22,4,25,
,96,,46613.6,18130,1777.73,0,64743.6,0.157192426669458,23,6,24,
,97,,48154.12,16730,1780.55,0.89,64884.12,0.254445447664424,16,11,23,
,98,,49550.63,15750,1791.09,0.38,65300.63,0.195672043848544,18,10,19,
,99,,53854.79,11200,1782.45,1.55,65054.79,0.224101372250684,16,5,12,
,100,,52437.49,12180,1776.61,0.55,64617.49,0.198426424931619,17,6,13,
,101,,53097.45,12040,1789.01,0.34,65137.45,0.224729201444256,16,8,12,
,102,,53141.1,11830,1781.03,1.51,64971.1,0.238968264175382,16,6,13,
,103,,51704.28,12530,1761.43,2.59,64234.28,0.299317775355136,15,6,16,
,104,,51664.9,12180,1752.22,3.09,63844.9,0.294995992610692,15,6,15,
,105,,52805.98,12460,1787.3,0.48,65265.98,0.248230057713096,16,7,14,
,106,,20572.661287156,8675.17871284401,801.35,746.21,29247.84,2.53473724009362,16,1,8,
,107,,53287.87,11760,1785.78,1.09,65047.87,0.222844492917451,16,7,12,
,108,,-2063.50373696333,13295.0337369633,308.43,1180.56,11231.53,5.54813350472106,2,15,24,
,109,,42937.05,21840,1776.5,0,64777.05,0.154153653037877,25,18,23,
,110,,18787.9488373637,14335.0211626363,908.93,658.26,33122.97,0.152282657561605,21,20,4,
,111,,-647.42374661821,6227.49374661821,153.61,1334.34,5580.07,6.2745139108858,1,11,8,
,112,,7573.80927725764,9302.16072274236,461.65,1048.36,16875.97,4.35212716582046,3,2,22,
,113,,48688.16,15960,1774.34,4.63,64648.16,0.308875227996949,15,7,25,
,114,,5832.30159565178,10842.3384043482,456.01,1060.59,16674.64,0.152747908093007,21,10,2,
,115,,51456.33,13370,1777.86,3.74,64826.33,0.277941578929785,15,14,12,
,116,,21138.196148504,12591.383851496,925.31,643.52,33729.58,2.17155611794488,6,20,14,
,117,,2632.59608694197,3007.03391305804,154.94,1343.07,5639.63,6.1665765699418,1,2,6,
,118,,19416.819242507,10075.820757493,810.14,741.65,29492.64,2.5415236802596,17,1,11,
,119,,52016.33,12810,1777.86,3.74,64826.33,0.277941578929785,15,12,12,
,120,,54237.06,10220,1766.85,3.07,64457.06,0.24166366064806,15,4,11,
,121,,51414.11,13720,1787.04,0.17,65134.11,0.223485239054654,16,14,12,
,122,,54129.79,9520,1746.34,24.82,63649.79,0.42690581379752,13,4,11,
,123,,50215.67,14420,1771,3.77,64635.67,0.300160577708366,15,14,15,
,124,,50040.19,15120,1787.21,0.79,65160.19,0.184112640892018,18,14,14,
,125,,46581.9360712934,12808.5839287066,1625.73,89.65,59390.52,0.697766394394193,11,17,12,
